timestamp,cairo_time,signal,symbol,price,rsi,macd,macd_trend,sentiment,sma5,sma20,reason
2025-08-20T06:00:51.895172,2025-08-20 09:00:51 EEST,HOLD,SOLUSDT,181.19,60.36806244,0.100705,BULLISH,bullish,180.932,180.65,"Strategy ADAPTIVE - Neutral (Score: 19/±30; RSI -0.2, MACD +12.0, EMA +9.0, Stoch -15.0, ADX +7.5, VWAP +6.0)"
2025-08-20T06:16:17.784499,2025-08-20 09:16:17 EEST,HOLD,ADAUSDT,0.8476,42.42356638,-0.000391,BEARISH,bullish,0.85008,0.85051,"Strategy ADAPTIVE - Neutral (Score: -24/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +3.6, ADX -0.4, VWAP -6.0)"
2025-08-20T06:31:43.842626,2025-08-20 09:31:43 EEST,HOLD,ADAUSDT,0.8494,48.23193125,-0.000456,BEARISH,bullish,0.8486,0.85007,"Strategy ADAPTIVE - Neutral (Score: -27/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +0.0, ADX -0.0, VWAP -6.0)"
2025-08-20T06:47:09.283387,2025-08-20 09:47:09 EEST,HOLD,ADAUSDT,0.8501,49.64237473,-4.80E-05,BULLISH,neutral,0.85024,0.84976,"Strategy ADAPTIVE - Neutral (Score: 16/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-27T06:41:58.990027,2025-08-27 09:41:58 EEST,HOLD,SOLUSDT,203.32,52.91092511890467,0.2392,BEARISH,bearish,203.41,203.3005,"Strategy ADAPTIVE - Neutral (Score: -10/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +0.0, ADX -0.8, VWAP -6.0)"
2025-08-27T09:11:28.787871,2025-08-27 12:11:28 EEST,HOLD,SOLUSDT,203.79,63.55102533591719,0.306475,BULLISH,neutral,203.52800000000002,202.5035,"Strategy ADAPTIVE - Neutral (Score: 22/±30; RSI -3.8, MACD +12.0, EMA +9.0, Stoch +0.0, ADX -1.0, VWAP +6.0)"
2025-08-27T13:49:57.764684,2025-08-27 16:49:57 EEST,HOLD,SOLUSDT,205.27,60.14301773727161,-0.020529,BULLISH,bullish,204.032,204.129,"Strategy ML_ONLY - ML Strategy (HOLD) | Strong upward trend: 0.70, Favorable market regime: BULLISH, Regime confidence: 0.70, Insufficient intelligence confidence: 0.51"
2025-08-27T19:55:10.559396,2025-08-27 22:55:10 EEST,HOLD,BTCUSDT,112062.79,48.77752400674085,-36.378794,BEARISH,neutral,112060.99799999999,112105.791,"Strategy ML_ONLY - ML Strategy (HOLD) | Strong downward trend: 0.30, Unfavorable market regime: BEARISH, Regime confidence: 0.70, Insufficient intelligence confidence: 0.49"
2025-08-27T20:25:37.757626,2025-08-27 23:25:37 EEST,HOLD,XRPUSDT,3.0043,45.80326634431544,-0.004684,BEARISH,bearish,3.00168,3.0066499999999996,"Strategy ML_ONLY - ML Strategy (HOLD) | Strong downward trend: 0.30, Regime confidence: 0.60"
2025-08-27T21:27:21.468020,2025-08-28 00:27:21 EEST,HOLD,BNBUSDT,862.73,48.63841816861011,0.11753,BEARISH,bearish,863.216,862.6205000000002,"Strategy ML_ONLY - ML Strategy (HOLD) | Strong upward trend: 0.70, Regime confidence: 0.60"
2025-09-02T19:13:04.160053,2025-09-02 22:13:04 EEST,HOLD,DOTUSDT,3.767,51.76634317695603,0.000651,BULLISH,neutral,3.7706000000000004,3.7647,"Strategy ADAPTIVE - Neutral (Score: 22/±30; RSI +0.0, MACD +12.0, EMA +0.0, Stoch +0.0, ADX +7.5, VWAP +3.0)"
2025-09-02T19:43:33.227222,2025-09-02 22:43:33 EEST,BUY,BTCUSDT,110669.24,50.82879729662504,-26.450774,BULLISH,bullish,110585.852,110585.475,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal (Strong): Score=100.0, Confidence=0.77, Regime=NEUTRAL | Expected Profit: 4.7% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-02T19:44:53.223646,2025-09-02 22:44:53 EEST,BUY,XRPUSDT,2.8159,57.73394599956304,0.00217,BEARISH,bullish,2.8072399999999997,2.80727,"Strategy ML_PURE - ML ML ML Buy Signal: Score=88.3, Confidence=0.75, Regime=BULLISH | Expected Profit: 4.0% - Risk Assessment: 3/7 - Price high in range: 83.0% - Low prob warning: 0.10"
2025-09-02T19:47:15.483130,2025-09-02 22:47:15 EEST,HOLD,BTCUSDT,110578.02,47.47993670674148,-27.745215,BULLISH,bearish,110601.64199999999,110586.019,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.44); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-02T20:17:43.022864,2025-09-02 23:17:43 EEST,BUY,BTCUSDT,111176.34,65.80697583538998,99.803846,BULLISH,neutral,111019.86400000002,110727.57750000001,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=79.6, Confidence=0.83, Regime=BULLISH | Expected Profit: 4.4% - Risk Assessment: 4/7 - Price high in range: 92.3% - Low prob warning: 0.10"
2025-09-02T20:21:23.126816,2025-09-02 23:21:23 EEST,BUY,BTCUSDT,111313.48,69.47533027006091,133.367046,BULLISH,neutral,111140.49200000001,110772.294,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=83.3, Confidence=0.67, Regime=NEUTRAL | Expected Profit: 3.7% - Risk Assessment: 3/7 - Price high in range: 97.2% - Low prob warning: 0.10"
2025-09-02T20:25:49.123790,2025-09-02 23:25:49 EEST,BUY,BTCUSDT,111240.0,66.89873789871012,142.152871,BULLISH,bullish,111201.754,110806.6,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=89.1, Confidence=0.63, Regime=NEUTRAL | Expected Profit: 4.1% - Risk Assessment: 3/7 - Price high in range: 90.4% - Low prob warning: 0.10"
2025-09-02T20:31:13.137115,2025-09-02 23:31:13 EEST,BUY,BTCUSDT,111210.15,65.05516529052527,149.99642,BULLISH,neutral,111235.18600000002,110827.353,"Strategy ML_PURE - ML ML ML Buy Signal: Score=77.7, Confidence=0.71, Regime=NEUTRAL | Expected Profit: 3.5% - Risk Assessment: 4/7 - Price high in range: 87.8% - Low prob warning: 0.10"
2025-09-03T03:11:26.923004,2025-09-03 06:11:26 EEST,BUY,SOLUSDT,211.73,64.44754846009945,0.685997,BULLISH,bullish,211.48199999999997,210.6375,"Strategy ML_PURE - ML ML ML Buy Signal: Score=82.1, Confidence=0.67, Regime=NEUTRAL | Expected Profit: 3.2% - Risk Assessment: 5/7 - Price high in range: 94.7% - Low prob warning: 0.10"
2025-09-03T03:42:02.929482,2025-09-03 06:42:02 EEST,BUY,SOLUSDT,209.61,43.64596000067661,0.10808,BEARISH,bearish,210.004,210.8105,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=77.9, Confidence=0.65, Regime=BEARISH | Expected Profit: 3.0% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-03T03:45:45.433765,2025-09-03 06:45:45 EEST,BUY,SOLUSDT,209.49,42.34532100018367,0.023106,BEARISH,neutral,209.76400000000004,210.73600000000002,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=76.7, Confidence=0.66, Regime=BEARISH | Expected Profit: 2.9% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-03T03:50:10.488627,2025-09-03 06:50:10 EEST,HOLD,SOLUSDT,209.78,45.70505528929657,0.001199,BEARISH,bullish,209.68999999999997,210.6745,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.42); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-03T04:20:37.493524,2025-09-03 07:20:37 EEST,HOLD,ETHUSDT,4318.74,43.13934299807037,-0.867337,BEARISH,neutral,4323.454,4331.154,Strategy wanted SELL but Insufficient balance: 0.0 < 0.0001 ETH
2025-09-03T04:51:02.535191,2025-09-03 07:51:02 EEST,BUY,ETHUSDT,4331.77,51.82556801542404,1.146858,BULLISH,neutral,4332.996,4329.9365,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=84.2, Confidence=0.64, Regime=NEUTRAL | Expected Profit: 3.3% - Risk Assessment: 3/7 - Price high in range: 67.3% - Low prob warning: 0.10"
2025-09-03T04:54:44.122789,2025-09-03 07:54:44 EEST,BUY,ETHUSDT,4341.83,58.51991973798738,1.949365,BULLISH,neutral,4335.008,4330.4394999999995,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=64.4, Confidence=0.77, Regime=NEUTRAL | Expected Profit: 3.0% - Risk Assessment: 4/7 - Price high in range: 81.2% - Low prob warning: 0.10"
2025-09-03T04:59:11.427603,2025-09-03 07:59:11 EEST,BUY,ETHUSDT,4341.0,57.80751831954608,2.491373,BULLISH,neutral,4336.312,4330.920499999999,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=95.3, Confidence=0.62, Regime=NEUTRAL | Expected Profit: 4.1% - Risk Assessment: 3/7 - Price high in range: 80.1% - Low prob warning: 0.10"
2025-09-03T05:04:36.727242,2025-09-03 08:04:36 EEST,BUY,ETHUSDT,4336.76,54.25700072327733,2.481509,BULLISH,neutral,4337.212,4331.058500000001,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=100.0, Confidence=0.64, Regime=NEUTRAL | Expected Profit: 4.2% - Risk Assessment: 3/7 - Price high in range: 74.2% - Low prob warning: 0.10"
2025-09-04T14:11:31.103208,2025-09-04 17:11:31 EEST,HOLD,ETHUSDT,4340.72021484375,28.9468994140625,-15.1279296875,BEARISH,bearish,4355.59423828125,4386.9384765625,Strategy wanted BUY but Insufficient USDT: 5.64 < 10.00
2025-09-04T14:12:01.605623,2025-09-04 17:12:01 EEST,HOLD,DOTUSDT,3.76200008392334,37.0466194152832,-0.005663000047206879,BEARISH,bearish,3.7679998874664307,3.782599925994873,Strategy ML_PURE - Smart Hold: Price too low in range (32.3%) - waiting to sell higher
2025-09-04T14:43:35.876227,2025-09-04 17:43:35 EEST,SELL,BNBUSDT,847.3900146484375,49.98221969604492,-0.35052499175071716,BULLISH,neutral,847.1099853515625,847.426025390625,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=80.7, Confidence=0.62, Regime=BEARISH | Expected Profit: 3.5% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-04T15:14:35.874342,2025-09-04 18:14:35 EEST,BUY,ETHUSDT,4311.830078125,25.134193420410156,-15.79931640625,BEARISH,bearish,4336.23779296875,4353.74853515625,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=100.0, Confidence=0.76, Regime=NEUTRAL | Expected Profit: 5.2% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-04T15:45:36.484416,2025-09-04 18:45:36 EEST,HOLD,LINKUSDT,22.520000457763672,21.498275756835938,-0.17124700546264648,BEARISH,neutral,22.535999298095703,22.829999923706055,Strategy wanted BUY but Insufficient USDT: 5.04 < 10.00
2025-09-04T16:16:49.065052,2025-09-04 19:16:49 EEST,HOLD,LINKUSDT,22.5,25.65418243408203,-0.15235699713230133,BULLISH,bullish,22.5,22.666000366210938,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.04 < 10.00
2025-09-04T16:47:52.825763,2025-09-04 19:47:52 EEST,HOLD,ETHUSDT,4307.43994140625,43.064605712890625,-12.1083984375,BULLISH,neutral,4299.64404296875,4305.02734375,Strategy ML_PURE - Smart Hold: Price too low in range (16.8%) - waiting to sell higher
2025-09-04T17:18:50.862892,2025-09-04 20:18:50 EEST,HOLD,LINKUSDT,22.510000228881836,41.637176513671875,-0.07841499894857407,BULLISH,bearish,22.489999771118164,22.48200035095215,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.04 < 10.00
2025-09-04T17:49:48.210876,2025-09-04 20:49:48 EEST,HOLD,LINKUSDT,22.43000030517578,37.94046401977539,-0.06409499794244766,BULLISH,bearish,22.441999435424805,22.4685001373291,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 LINK
2025-09-04T18:20:42.320936,2025-09-04 21:20:42 EEST,HOLD,LINKUSDT,22.389999389648438,38.226043701171875,-0.045017000287771225,BULLISH,bullish,22.441999435424805,22.46299934387207,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 LINK
2025-09-04T18:51:40.610485,2025-09-04 21:51:40 EEST,HOLD,LINKUSDT,22.3700008392334,41.50636672973633,-0.04752200096845627,BULLISH,bullish,22.3700008392334,22.427499771118164,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 LINK
2025-09-04T19:22:34.918154,2025-09-04 22:22:34 EEST,HOLD,LINKUSDT,22.25,33.76274108886719,-0.05747999995946884,BEARISH,bearish,22.304000854492188,22.374500274658203,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 LINK
2025-09-04T20:24:28.057586,2025-09-04 23:24:28 EEST,HOLD,LINKUSDT,22.40999984741211,56.557777404785156,-0.002764000091701746,BULLISH,neutral,22.399999618530273,22.309999465942383,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 LINK
2025-09-04T20:55:32.610719,2025-09-04 23:55:32 EEST,HOLD,LINKUSDT,22.469999313354492,59.14329147338867,0.033698998391628265,BULLISH,neutral,22.474000930786133,22.36400032043457,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.04 < 10.00
2025-09-04T21:26:29.465082,2025-09-05 00:26:29 EEST,HOLD,LINKUSDT,22.440000534057617,52.581298828125,0.028960999101400375,BULLISH,neutral,22.461999893188477,22.429000854492188,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.04 < 10.00
2025-09-04T21:57:31.977534,2025-09-05 00:57:31 EEST,HOLD,LINKUSDT,22.5,57.82955551147461,0.029549000784754753,BULLISH,neutral,22.49799919128418,22.473499298095703,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.04 < 10.00
2025-09-04T22:28:37.479215,2025-09-05 01:28:37 EEST,HOLD,LINKUSDT,22.510000228881836,57.82545852661133,0.022373000159859657,BEARISH,neutral,22.486000061035156,22.48200035095215,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.04 < 10.00
2025-09-04T22:59:28.070933,2025-09-05 01:59:28 EEST,SELL,BNBUSDT,849.1900024414062,70.53575897216797,0.5834349989891052,BEARISH,neutral,847.823974609375,847.6580200195312,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=150.0, Confidence=0.79, Regime=BULLISH_EXTREME | Expected Profit: 8.3% - Risk Assessment: 4/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME, High intelligence: 0.80"
2025-09-05T00:01:24.999133,2025-09-05 03:01:24 EEST,HOLD,LINKUSDT,22.329999923706055,32.79338836669922,-0.03300099819898605,BEARISH,neutral,22.351999282836914,22.458499908447266,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 LINK
2025-09-05T01:03:32.378598,2025-09-05 04:03:32 EEST,BUY,AVAXUSDT,23.8700008392334,20.588516235351562,-0.1286509931087494,BEARISH,neutral,23.920000076293945,24.131999969482422,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=70.0, Confidence=0.74, Regime=BEARISH_EXTREME | Expected Profit: 2.5% - Risk Assessment: 4/7 - Low prob warning: 0.10 | ML: Regime: BEARISH_EXTREME"
2025-09-05T02:05:38.068501,2025-09-05 05:05:38 EEST,HOLD,LINKUSDT,22.399999618530273,52.116249084472656,0.00595899997279048,BULLISH,neutral,22.413999557495117,22.368999481201172,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.35 < 10.00
2025-09-05T02:36:33.775341,2025-09-05 05:36:33 EEST,HOLD,BTCUSDT,111400.0,65.87327575683594,154.2890625,BULLISH,neutral,111289.4921875,111025.8125,Strategy wanted BUY but Insufficient USDT: 4.35 < 10.00
2025-09-05T03:07:31.471341,2025-09-05 06:07:31 EEST,HOLD,BTCUSDT,111257.84375,55.56785202026367,127.265625,BEARISH,bullish,111358.3671875,111223.4140625,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.35 < 10.00
2025-09-05T03:38:30.102088,2025-09-05 06:38:30 EEST,HOLD,LINKUSDT,22.31999969482422,40.38932418823242,-0.01243599969893694,BEARISH,bearish,22.341999053955078,22.39900016784668,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 LINK
2025-09-05T04:09:29.373061,2025-09-05 07:09:29 EEST,SELL,BNBUSDT,845.4000244140625,45.86429977416992,-0.2669680118560791,BEARISH,bullish,845.4080200195312,845.9080200195312,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=73.3, Confidence=0.72, Regime=BEARISH | Expected Profit: 3.7% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-05T04:40:29.266849,2025-09-05 07:40:29 EEST,SELL,BNBUSDT,845.3900146484375,51.18254470825195,-0.2968139946460724,BULLISH,neutral,844.6480102539062,845.052001953125,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=100.0, Confidence=0.65, Regime=NEUTRAL | Expected Profit: 4.2% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-05T05:11:36.279514,2025-09-05 08:11:36 EEST,HOLD,DOTUSDT,3.7869999408721924,56.63749694824219,0.002733000088483095,BULLISH,neutral,3.7890000343322754,3.782599925994873,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.35 < 10.00
2025-09-05T05:42:39.460873,2025-09-05 08:42:39 EEST,HOLD,BNBUSDT,846.9199829101562,63.08240509033203,0.37347400188446045,BULLISH,neutral,846.780029296875,845.6430053710938,Strategy wanted BUY but Insufficient USDT: 4.35 < 10.00
2025-09-05T06:13:31.096320,2025-09-05 09:13:31 EEST,HOLD,BNBUSDT,846.489990234375,54.41988754272461,0.3216550052165985,BULLISH,neutral,846.6740112304688,846.323486328125,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.35 < 10.00
2025-09-05T06:44:48.823006,2025-09-05 09:44:48 EEST,HOLD,ADAUSDT,0.8170999884605408,52.65326690673828,-0.0002579999854788184,BEARISH,bullish,0.8159999847412109,0.8168699741363525,Strategy wanted SELL but Insufficient balance: 0.0 < 0.1 ADA
2025-09-05T07:16:03.266055,2025-09-05 10:16:03 EEST,SELL,ETHUSDT,4359.080078125,72.21941375732422,5.795897960662842,BULLISH,bullish,4349.7939453125,4337.6171875,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=150.0, Confidence=0.71, Regime=BULLISH_EXTREME | Expected Profit: 6.3% - Risk Assessment: 4/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-05T07:47:22.625068,2025-09-05 10:47:22 EEST,HOLD,BTCUSDT,112840.0078125,84.54963684082031,341.96875,BULLISH,neutral,112766.46875,112112.15625,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-05T08:18:33.579394,2025-09-05 11:18:33 EEST,BUY,BNBUSDT,847.5900268554688,44.0089225769043,0.6919559836387634,BEARISH,bearish,849.1480102539062,848.5430297851562,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=100.0, Confidence=0.67, Regime=NEUTRAL | Expected Profit: 3.8% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-05T08:49:55.711746,2025-09-05 11:49:55 EEST,HOLD,SOLUSDT,206.6300048828125,52.358768463134766,0.4244379997253418,BEARISH,neutral,206.91799926757812,207.10650634765625,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.46); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-05T09:20:51.314880,2025-09-05 12:20:51 EEST,HOLD,ETHUSDT,4383.22998046875,47.403350830078125,6.3017578125,BEARISH,neutral,4392.6259765625,4400.25048828125,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.46); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-05T10:23:17.568990,2025-09-05 13:23:17 EEST,HOLD,ETHUSDT,4407.83984375,60.746307373046875,5.1923828125,BULLISH,bullish,4403.912109375,4396.0703125,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.61 < 10.00
2025-09-05T10:54:37.069906,2025-09-05 13:54:37 EEST,HOLD,XRPUSDT,2.838900089263916,47.88986587524414,0.0012150000547990203,BEARISH,neutral,2.840939998626709,2.840440034866333,Strategy wanted BUY but Insufficient USDT: 4.61 < 10.00
2025-09-05T11:25:53.863942,2025-09-05 14:25:53 EEST,HOLD,XRPUSDT,2.844599962234497,58.758819580078125,0.0010310000507161021,BEARISH,bearish,2.8422999382019043,2.8425850868225098,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.61 < 10.00
2025-09-05T11:57:07.276051,2025-09-05 14:57:07 EEST,HOLD,XRPUSDT,2.843600034713745,53.71247863769531,0.0013650000328198075,BULLISH,bearish,2.8452999591827393,2.842780113220215,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.61 < 10.00
2025-09-05T12:28:18.274244,2025-09-05 15:28:18 EEST,HOLD,XRPUSDT,2.851099967956543,67.2905502319336,0.001673000049777329,BULLISH,bullish,2.846820116043091,2.8441200256347656,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.61 < 10.00
2025-09-05T12:59:15.368907,2025-09-05 15:59:15 EEST,SELL,DOTUSDT,3.884999990463257,77.42761993408203,0.011307000182569027,BULLISH,bearish,3.8652000427246094,3.8413500785827637,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=77.4, Confidence=0.95, Regime=BULLISH_EXTREME | Expected Profit: 3.8% - Risk Assessment: 4/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-05T13:30:28.166770,2025-09-05 16:30:28 EEST,BUY,LINKUSDT,23.049999237060547,57.5515251159668,0.06367100030183792,BEARISH,bearish,23.058000564575195,22.97800064086914,"Strategy ML_PURE - ML ML ML Buy Signal: Score=95.2, Confidence=0.64, Regime=NEUTRAL | Expected Profit: 3.6% - Risk Assessment: 3/7 - Price high in range: 66.1% - Low prob warning: 0.10"
2025-09-05T14:01:45.018211,2025-09-05 17:01:45 EEST,HOLD,DOTUSDT,3.875,54.93994903564453,0.011008000001311302,BEARISH,bearish,3.884200096130371,3.874300003051758,Strategy wanted BUY but Insufficient USDT: 4.68 < 10.00
2025-09-05T14:32:38.497875,2025-09-05 17:32:38 EEST,HOLD,BTCUSDT,110988.0,19.973724365234375,-360.4921875,BEARISH,bearish,111358.7109375,112599.078125,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.68 < 10.00
2025-09-05T15:03:52.788228,2025-09-05 18:03:52 EEST,HOLD,BTCUSDT,110437.7734375,21.021949768066406,-586.6796875,BEARISH,neutral,110686.7578125,111885.6875,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.68 < 10.00
2025-09-05T15:35:06.448958,2025-09-05 18:35:06 EEST,HOLD,BTCUSDT,110666.0,33.04729461669922,-466.6953125,BULLISH,neutral,110780.1328125,111212.9609375,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-05T16:06:26.327386,2025-09-05 19:06:26 EEST,HOLD,BTCUSDT,110638.0,36.0894660949707,-323.359375,BULLISH,bearish,110734.2109375,110766.2734375,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-05T16:37:40.014822,2025-09-05 19:37:40 EEST,HOLD,BTCUSDT,110733.40625,40.149166107177734,-224.296875,BULLISH,bearish,110723.921875,110753.3828125,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-05T17:09:10.757212,2025-09-05 20:09:10 EEST,HOLD,BTCUSDT,110584.0078125,37.77020263671875,-158.453125,BULLISH,bearish,110714.5625,110760.359375,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-05T17:40:25.815776,2025-09-05 20:40:25 EEST,HOLD,BTCUSDT,110431.8984375,34.763580322265625,-145.03125,BULLISH,bearish,110589.953125,110700.8359375,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-05T18:11:42.807178,2025-09-05 21:11:42 EEST,HOLD,LINKUSDT,22.1200008392334,42.177703857421875,-0.05500200018286705,BULLISH,neutral,22.110000610351562,22.142000198364258,Strategy ML_PURE - Smart Hold: Price too low in range (11.3%) - waiting to sell higher
2025-09-05T18:42:49.811320,2025-09-05 21:42:49 EEST,HOLD,LINKUSDT,22.280000686645508,56.162200927734375,0.0028570001013576984,BULLISH,bullish,22.260000228881836,22.1560001373291,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.68 < 10.00
2025-09-05T19:14:11.207154,2025-09-05 22:14:11 EEST,HOLD,LINKUSDT,22.31999969482422,56.48357391357422,0.04369699954986572,BULLISH,bullish,22.356000900268555,22.224000930786133,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.68 < 10.00
2025-09-05T19:45:19.895465,2025-09-05 22:45:19 EEST,HOLD,LINKUSDT,22.43000030517578,65.94009399414062,0.0602089986205101,BULLISH,bearish,22.423999786376953,22.335500717163086,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.68 < 10.00
2025-09-05T20:16:35.393055,2025-09-05 23:16:35 EEST,HOLD,ETHUSDT,4330.669921875,63.16123962402344,8.11181640625,BULLISH,neutral,4330.5859375,4321.94873046875,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.68 < 10.00
2025-09-05T20:47:41.988083,2025-09-05 23:47:41 EEST,HOLD,ETHUSDT,4335.1298828125,62.71027755737305,7.643065929412842,BEARISH,neutral,4333.9521484375,4327.60546875,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.68 < 10.00
2025-09-05T22:52:45.564129,2025-09-06 01:52:45 EEST,HOLD,ETHUSDT,4314.0400390625,52.838375091552734,-1.667968988418579,BULLISH,bearish,4312.8740234375,4306.37841796875,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.68 < 10.00
2025-09-06T00:26:39.210031,2025-09-06 03:26:39 EEST,HOLD,BTCUSDT,110657.1015625,43.008182525634766,-62.578125,BULLISH,bearish,110651.859375,110715.5390625,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-06T00:57:50.975250,2025-09-06 03:57:50 EEST,HOLD,BTCUSDT,110779.703125,52.025489807128906,-12.265625,BULLISH,neutral,110788.59375,110709.9609375,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.68 < 10.00
2025-09-06T01:29:10.572019,2025-09-06 04:29:10 EEST,SELL,AVAXUSDT,24.360000610351562,38.061767578125,-0.01094099972397089,BEARISH,neutral,24.38599967956543,24.453500747680664,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=71.3, Confidence=0.70, Regime=BEARISH | Expected Profit: 2.7% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-06T02:00:20.573845,2025-09-06 05:00:20 EEST,SELL,AVAXUSDT,24.389999389648438,45.30044174194336,-0.016733000054955482,BEARISH,neutral,24.38599967956543,24.42099952697754,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=75.5, Confidence=0.66, Regime=BEARISH | Expected Profit: 2.5% - Risk Assessment: 4/7 - Low prob warning: 0.10"
